dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
criteo,drt_direct,61,103,0.3722933272538979,1.5519835232107944,1.944212683888388,0.499194595051986,,,,,
criteo,drt_direct_cal,61,103,0.3722933272538979,1.5519835232107944,1.2886312962582598,0.4149145659615981,,,,,
criteo,drs_direct,61,103,0.4107921341220686,1.529749370697017,1.6786134721666,0.7145012700986736,,,,,
criteo,drs_direct_cal,61,103,0.4107921341220686,1.529749370697017,1.1242354371888927,0.8030499132089697,,,,,
criteo,drq_direct,61,103,0.657464198143082,1.651059287935493,1.9150833833035328,0.9459223645894732,,,,,
criteo,drq_direct_cal,61,103,0.657464198143082,1.651059287935493,1.1856003072360102,0.8314577755669114,,,,,
criteo,drq_simple_log,61,103,0.6083050402990688,1.8162574782590488,1.1578229782800575,0.6350769757681087,,,,,
criteo,drq_simple_log_cal,61,103,0.6083050402990688,1.8162574782590488,1.3214101810669872,0.3628858477064118,,,,,
criteo,drq_simple_direct,61,103,0.6218100302961724,1.6901689144933023,2.1950804974246814,0.6667101291665305,,,,,
criteo,drq_simple_direct_cal,61,103,0.6218100302961724,1.6901689144933023,1.4522310518610333,0.5178602193937424,,,,,
criteo,s,62,104,0.35885690946806,1.6781099387827294,1.0998549459589415,1.592536720849929,,,,,
criteo,s_cal,62,104,0.35885690946806,1.6781099387827294,1.118769376351199,0.6505788409320333,,,,,
criteo,t,62,104,0.2585905329835054,1.4394237007901718,1.1504816194100267,0.4186390640947747,,,,,
criteo,t_cal,62,104,0.2585905329835054,1.4394237007901718,1.3266990193845407,0.3192137260281439,,,,,
criteo,q,62,104,0.4272901718312933,1.4168656640066135,1.1128136411521798,0.6887732349053943,,,,,
criteo,q_cal,62,104,0.4272901718312933,1.4168656640066135,1.1435556552689443,0.5396354309728486,,,,,
criteo,q_simple,62,104,0.378988401579202,1.3604278770273206,1.1701873235383409,0.5691124182486513,,,,,
criteo,q_simple_cal,62,104,0.378988401579202,1.3604278770273206,1.6253069462676553,0.1994517290523829,,,,,
criteo,x,62,104,0.3120920361943093,1.6351377755298182,1.1663091389395106,0.8567463209311842,,,,,
criteo,x_cal,62,104,0.3120920361943093,1.6351377755298182,1.1728217547789164,0.6969926342111015,,,,,
criteo,drt_log,62,104,0.1895109908451573,1.250435775399311,1.2779958607374786,0.3808263705411345,,,,,
criteo,drt_log_cal,62,104,0.1895109908451573,1.250435775399311,1.1987754013561975,0.4474167933820174,,,,,
criteo,drs_log,62,104,0.1104086870579674,1.096420101108873,1.1896111194106045,0.2597162484213577,,,,,
criteo,drs_log_cal,62,104,0.1104086870579674,1.096420101108873,1.1373045714367962,0.3339130026710211,,,,,
criteo,drq_log,62,104,0.2279700192383409,1.2037399190768112,1.2373052577460102,0.3603330085630996,,,,,
criteo,drq_log_cal,62,104,0.2279700192383409,1.2037399190768112,1.1183808673086897,0.4810383058587359,,,,,
criteo,drt_direct,62,104,0.3535445678579991,1.562139326565727,1.8755444280526867,0.4915323034701105,,,,,
criteo,drt_direct_cal,62,104,0.3535445678579991,1.562139326565727,1.1397473522002104,0.6943127709035655,,,,,
criteo,drs_direct,62,104,0.3950130974578016,1.575938938173388,1.7024769761397134,0.8663886504400148,,,,,
criteo,drs_direct_cal,62,104,0.3950130974578016,1.575938938173388,1.1105497894262408,0.9330888639149156,,,,,
criteo,drq_direct,62,104,0.4840742909223445,1.6258144153445848,1.86444935900585,0.8219742922542411,,,,,
criteo,drq_direct_cal,62,104,0.4840742909223445,1.6258144153445848,1.100058626132305,0.8516876660489903,,,,,
criteo,drq_simple_log,62,104,0.358589455134787,1.3769590340160731,1.1706441686104396,0.4472365118411573,,,,,
criteo,drq_simple_log_cal,62,104,0.358589455134787,1.3769590340160731,1.3636082878955555,0.2476375862067182,,,,,
criteo,drq_simple_direct,62,104,0.3489156074680066,1.3891845883162466,1.8490939655782224,0.6803774006590111,,,,,
criteo,drq_simple_direct_cal,62,104,0.3489156074680066,1.3891845883162466,1.3073446348298785,0.7495656574712773,,,,,
criteo,s,63,105,0.5057728067036886,1.6749762950909628,1.1446016939113075,1.6663186688915037,,,,,
criteo,s_cal,63,105,0.5057728067036886,1.6749762950909628,1.0729275278354986,0.7060275707715667,,,,,
criteo,t,63,105,0.2944655648828085,1.4146776782559474,1.1762953591448606,0.4263586389499139,,,,,
criteo,t_cal,63,105,0.2944655648828085,1.4146776782559474,1.190496864337381,0.3728799888298668,,,,,
criteo,q,63,105,0.4563580750074796,1.451431143351546,1.209533781154523,1.0029636893205502,,,,,
criteo,q_cal,63,105,0.4563580750074796,1.451431143351546,1.4033811092625377,0.3831111945362764,,,,,
criteo,q_simple,63,105,0.4892915178906458,1.5594255818846092,1.133755481883827,0.8734593313070904,,,,,
criteo,q_simple_cal,63,105,0.4892915178906458,1.5594255818846092,1.4086815968191286,0.3355810781663976,,,,,
criteo,x,63,105,0.5186417566799502,1.6499442119108978,1.1084650307689885,1.0975665936388483,,,,,
criteo,x_cal,63,105,0.5186417566799502,1.6499442119108978,1.1207738373284457,0.8535036747257407,,,,,
criteo,drt_log,63,105,0.2085927156019777,1.19672167417051,1.331009227150028,0.2413147133544104,,,,,
criteo,drt_log_cal,63,105,0.2085927156019777,1.19672167417051,1.279084543661884,0.2911712611307408,,,,,
criteo,drs_log,63,105,0.1049210429744145,1.0897853388181196,1.260061048497258,0.0190563397919078,,,,,
criteo,drs_log_cal,63,105,0.1049210429744145,1.0897853388181196,1.251634771699631,0.0225652485946492,,,,,
criteo,drq_log,63,105,0.2190450113852127,1.1622904988382012,1.2088592491959715,0.3742148777786532,,,,,
criteo,drq_log_cal,63,105,0.2190450113852127,1.1622904988382012,1.1644502396156549,0.4288836055287561,,,,,
criteo,drt_direct,63,105,0.4670305235621066,1.6747051492962035,1.7670303227572737,0.665880371517351,,,,,
criteo,drt_direct_cal,63,105,0.4670305235621066,1.6747051492962035,1.0736451812921148,1.005764351874598,,,,,
criteo,drs_direct,63,105,0.5037555785409933,1.5390751637515103,1.6298114344457004,0.8307939949746953,,,,,
criteo,drs_direct_cal,63,105,0.5037555785409933,1.5390751637515103,1.113232740625146,1.0255668842745709,,,,,
criteo,drq_direct,63,105,0.7442453422472779,1.6704896829648388,1.7433718654039856,1.2389237070914654,,,,,
criteo,drq_direct_cal,63,105,0.7442453422472779,1.6704896829648388,1.121954379879351,1.1408637652999598,,,,,
criteo,drq_simple_log,63,105,0.5859699355299699,1.7436333789272618,1.1087848527889377,0.6693293310646014,,,,,
criteo,drq_simple_log_cal,63,105,0.5859699355299699,1.7436333789272618,1.366265096854019,0.3686068923517439,,,,,
criteo,drq_simple_direct,63,105,0.5624049396342372,1.6073707052696815,1.9778298982790008,0.7935130395995722,,,,,
criteo,drq_simple_direct_cal,63,105,0.5624049396342372,1.6073707052696815,1.1745018337250246,0.6271544075986029,,,,,
criteo,s,64,106,0.3816710950239148,1.829042394612065,1.1132452789210845,1.1719400308715384,,,,,
criteo,s_cal,64,106,0.3816710950239148,1.829042394612065,1.160984885856816,0.5087382253762033,,,,,
criteo,t,64,106,0.1935824947564595,1.4281636899071828,1.159654289033499,0.3566675079247974,,,,,
criteo,t_cal,64,106,0.1935824947564595,1.4281636899071828,1.2300158061825834,0.3059591909697474,,,,,
criteo,q,64,106,0.4461609584486159,1.4741197835725148,1.1316029776473349,0.8867352775662887,,,,,
criteo,q_cal,64,106,0.4461609584486159,1.4741197835725148,1.1711917804972438,0.9071340054459563,,,,,
criteo,q_simple,64,106,0.4512630521306053,1.5289874562103012,1.1264483191257064,0.7559815788873562,,,,,
criteo,q_simple_cal,64,106,0.4512630521306053,1.5289874562103012,1.528016709170729,0.2300932815217884,,,,,
criteo,x,64,106,0.2786330872588345,1.6453982582287203,1.1538498959336516,0.6611152129591764,,,,,
criteo,x_cal,64,106,0.2786330872588345,1.6453982582287203,1.1840624704665468,0.539328546932494,,,,,
criteo,drt_log,64,106,0.1336013819946362,1.169753507638052,1.2921553407258295,0.2871560291969138,,,,,
criteo,drt_log_cal,64,106,0.1336013819946362,1.169753507638052,1.2312161014131655,0.3660665369851112,,,,,
criteo,drs_log,64,106,0.0959967461143738,1.06252567785252,1.2466786746588563,0.0507044364667484,,,,,
criteo,drs_log_cal,64,106,0.0959967461143738,1.06252567785252,1.2309716399789845,0.0604619079927572,,,,,
criteo,drq_log,64,106,0.1783579731087079,1.1471071518479514,1.266610546449282,0.2748142022402586,,,,,
criteo,drq_log_cal,64,106,0.1783579731087079,1.1471071518479514,1.1669879104115368,0.385446567587883,,,,,
criteo,drt_direct,64,106,0.2699463107334476,1.4313684735666086,1.947017370446868,0.5001367370758707,,,,,
criteo,drt_direct_cal,64,106,0.2699463107334476,1.4313684735666086,1.0579914800479722,0.8678514230304097,,,,,
criteo,drs_direct,64,106,0.3141122934635694,1.4056029434821562,1.7047831029858411,0.7546148056637466,,,,,
criteo,drs_direct_cal,64,106,0.3141122934635694,1.4056029434821562,1.089282655202448,0.8889333164092098,,,,,
criteo,drq_direct,64,106,0.5039963337281217,1.6319464441487028,1.779994799596528,0.8436989639951207,,,,,
criteo,drq_direct_cal,64,106,0.5039963337281217,1.6319464441487028,1.051268684391922,0.8846411297526162,,,,,
criteo,drq_simple_log,64,106,0.4908541763042908,1.5656226146259604,1.135791302143878,0.5903094000366824,,,,,
criteo,drq_simple_log_cal,64,106,0.4908541763042908,1.5656226146259604,1.3849198619840222,0.336822219457323,,,,,
criteo,drq_simple_direct,64,106,0.5912938097909475,1.6230992280887266,1.8925360321236235,0.9559163961377076,,,,,
criteo,drq_simple_direct_cal,64,106,0.5912938097909475,1.6230992280887266,1.141916053032192,0.8756050325239997,,,,,
criteo,s,65,107,0.3631775145026712,1.4422634324390415,1.1889153091206714,0.8738867928799552,,,,,
criteo,s_cal,65,107,0.3631775145026712,1.4422634324390415,1.1824741324983368,0.3536599833468057,,,,,
criteo,t,65,107,0.2651082190610394,1.5037330218570364,1.257111182137718,0.4108737612896858,,,,,
criteo,t_cal,65,107,0.2651082190610394,1.5037330218570364,1.2667120650635344,0.3109425182937343,,,,,
criteo,q,65,107,0.4685817771075944,1.538931974983583,1.1182837381831134,0.7877784913019044,,,,,
criteo,q_cal,65,107,0.4685817771075944,1.538931974983583,1.1295139450905622,0.7175206057955424,,,,,
criteo,q_simple,65,107,0.4366736791774765,1.477045712747172,1.1258077231907777,0.6775052202954434,,,,,
criteo,q_simple_cal,65,107,0.4366736791774765,1.477045712747172,1.358680556928612,0.3200618916803157,,,,,
criteo,x,65,107,0.3753619489345297,1.5980508438176393,1.216131597991293,0.7691383118207682,,,,,
criteo,x_cal,65,107,0.3753619489345297,1.5980508438176393,1.256723853540762,0.5542413454366992,,,,,
criteo,drt_log,65,107,0.1888184071472727,1.1694012678824268,1.2997662091901263,0.2223789443872946,,,,,
criteo,drt_log_cal,65,107,0.1888184071472727,1.1694012678824268,1.2791511587884663,0.2985275816729682,,,,,
criteo,drs_log,65,107,0.1033830033722069,1.045663184421667,1.1946024244854654,0.192492296225996,,,,,
criteo,drs_log_cal,65,107,0.1033830033722069,1.045663184421667,1.1846959826140453,0.2618341317841783,,,,,
criteo,drq_log,65,107,0.2005262887372554,1.143234498928907,1.2107021894276573,0.3526864653624599,,,,,
criteo,drq_log_cal,65,107,0.2005262887372554,1.143234498928907,1.1650179911543497,0.4061046063622086,,,,,
criteo,drt_direct,65,107,0.3433563425163761,1.429523997465308,1.6819391767937475,0.4218238756568653,,,,,
criteo,drt_direct_cal,65,107,0.3433563425163761,1.429523997465308,1.1115112533044331,0.6341694588611689,,,,,
criteo,drs_direct,65,107,0.3249283150272397,1.447630326019385,1.5226393666910232,0.6131374533259244,,,,,
criteo,drs_direct_cal,65,107,0.3249283150272397,1.447630326019385,1.13732518164856,0.7081453615076777,,,,,
criteo,drq_direct,65,107,0.6302198695335401,1.6658844740171743,1.6639719468670235,1.0106411918867095,,,,,
criteo,drq_direct_cal,65,107,0.6302198695335401,1.6658844740171743,1.147758418591138,0.9266052356075346,,,,,
criteo,drq_simple_log,65,107,0.5481174693826869,1.667448567677554,1.1633833142637615,0.5962029928463491,,,,,
criteo,drq_simple_log_cal,65,107,0.5481174693826869,1.667448567677554,1.2800045489545988,0.3543671948567812,,,,,
criteo,drq_simple_direct,65,107,0.5029785137126956,1.498442771689563,1.7117490091230736,0.8702807355933734,,,,,
criteo,drq_simple_direct_cal,65,107,0.5029785137126956,1.498442771689563,1.2188979228023125,1.1209989360437185,,,,,
criteo,s,66,108,0.2067321518843277,1.4632906446320086,1.0959245290794302,0.2933684503213162,,,,,
criteo,s_cal,66,108,0.2067321518843277,1.4632906446320086,1.1336493636520828,0.2923784831753199,,,,,
criteo,t,66,108,0.134942103835868,1.2631778807728855,1.2458578400831135,0.257229393686894,,,,,
criteo,t_cal,66,108,0.134942103835868,1.2631778807728855,1.3199636758107096,0.2071693872638155,,,,,
criteo,q,66,108,0.5317756546478849,1.7350057669131878,1.134369580784233,0.7955119338257421,,,,,
criteo,q_cal,66,108,0.5317756546478849,1.7350057669131878,1.1802408493017646,0.8660702529219917,,,,,
criteo,q_simple,66,108,0.5754932953530691,1.7447239854905774,1.1537416941885783,0.683681306404162,,,,,
criteo,q_simple_cal,66,108,0.5754932953530691,1.7447239854905774,1.2096364424262926,0.6499657422460392,,,,,
criteo,x,66,108,0.2142685993473578,1.4288804712886602,1.138428962691442,0.5285311247850499,,,,,
criteo,x_cal,66,108,0.2142685993473578,1.4288804712886602,1.163125716601806,0.4307228358728354,,,,,
criteo,drt_log,66,108,0.1376451614716576,1.1476126685092565,1.317238323167501,0.2798211499068024,,,,,
criteo,drt_log_cal,66,108,0.1376451614716576,1.1476126685092565,1.255218599668506,0.3503450595169053,,,,,
criteo,drs_log,66,108,0.1009777505300066,1.096762110981491,1.2306678917660143,0.2898339303727731,,,,,
criteo,drs_log_cal,66,108,0.1009777505300066,1.096762110981491,1.1799343009515175,0.3724157751586599,,,,,
criteo,drq_log,66,108,0.216653701202987,1.2674923416657295,1.3746178121837742,0.301383283198161,,,,,
criteo,drq_log_cal,66,108,0.216653701202987,1.2674923416657295,1.1789831796187913,0.3930409106411934,,,,,
criteo,drt_direct,66,108,0.2061857502889881,1.340604454596662,2.0522856656687085,0.3781432697275884,,,,,
criteo,drt_direct_cal,66,108,0.2061857502889881,1.340604454596662,1.1005530918396715,0.5908556886143089,,,,,
criteo,drs_direct,66,108,0.2393225131541123,1.4297013732154698,1.772303806004774,0.6225584827133251,,,,,
criteo,drs_direct_cal,66,108,0.2393225131541123,1.4297013732154698,1.1119739487797062,0.7028750078951912,,,,,
criteo,drq_direct,66,108,0.4256441374324795,1.5122352034628026,1.989457573373025,0.7326621275234492,,,,,
criteo,drq_direct_cal,66,108,0.4256441374324795,1.5122352034628026,1.1166233759225723,0.6797774961293662,,,,,
criteo,drq_simple_log,66,108,0.6759390496552606,1.8544991625294025,1.1730477678935851,0.6640047807540683,,,,,
criteo,drq_simple_log_cal,66,108,0.6759390496552606,1.8544991625294025,1.2098749937248698,0.6463864387604935,,,,,
criteo,drq_simple_direct,66,108,0.6680604766439984,1.8276489477497944,1.970727685514776,0.8190261410089553,,,,,
criteo,drq_simple_direct_cal,66,108,0.6680604766439984,1.8276489477497944,1.3326996106384448,0.6384915825767353,,,,,
criteo,s,67,109,0.2554869122076879,1.35495436787911,1.141962523756466,0.810923113052379,,,,,
criteo,s_cal,67,109,0.2554869122076879,1.35495436787911,1.1378409737574666,0.4079912520843457,,,,,
criteo,t,67,109,0.2545336756530718,1.391284391125121,1.206456909622803,0.375052615409456,,,,,
criteo,t_cal,67,109,0.2545336756530718,1.391284391125121,1.2901535150478232,0.2770199126789934,,,,,
criteo,q,67,109,0.4207694217810629,1.4568126426326196,1.144584135369163,0.7550075946912814,,,,,
criteo,q_cal,67,109,0.4207694217810629,1.4568126426326196,1.146646075095724,0.7217700343429755,,,,,
criteo,q_simple,67,109,0.3971507300094405,1.426762627766846,1.1650258476777484,0.5846783094611036,,,,,
criteo,q_simple_cal,67,109,0.3971507300094405,1.426762627766846,1.370540370237334,0.2608597822757212,,,,,
criteo,x,67,109,0.3693285865692957,1.4746066023291962,1.1182067872739812,0.8427902850545504,,,,,
criteo,x_cal,67,109,0.3693285865692957,1.4746066023291962,1.16636025527271,0.6027587458908781,,,,,
criteo,drt_log,67,109,0.1509220693987005,1.1409784177461957,1.2055024386269346,0.3173654303499446,,,,,
criteo,drt_log_cal,67,109,0.1509220693987005,1.1409784177461957,1.2066180227495549,0.3790779612829645,,,,,
criteo,drs_log,67,109,0.1028271367094617,1.0538394937097106,1.2077181368110763,0.3866502369561605,,,,,
criteo,drs_log_cal,67,109,0.1028271367094617,1.0538394937097106,1.1836351584652205,0.5073947045703864,,,,,
criteo,drq_log,67,109,0.1453183588974924,1.115538104564694,1.2577515024331798,0.2801051720237197,,,,,
criteo,drq_log_cal,67,109,0.1453183588974924,1.115538104564694,1.1733485311030598,0.361068336247052,,,,,
criteo,drt_direct,67,109,0.3430319815752412,1.382955475167687,1.7927010029934576,0.523476676292519,,,,,
criteo,drt_direct_cal,67,109,0.3430319815752412,1.382955475167687,1.061465259920981,0.9592171869961708,,,,,
criteo,drs_direct,67,109,0.3579659001858142,1.390962937377241,1.6022604310769242,0.6722173226314465,,,,,
criteo,drs_direct_cal,67,109,0.3579659001858142,1.390962937377241,1.1086649364420085,0.8093209616796052,,,,,
criteo,drq_direct,67,109,0.4407679019353996,1.4939821866159182,1.7635469393559344,0.738803586460654,,,,,
criteo,drq_direct_cal,67,109,0.4407679019353996,1.4939821866159182,1.1337949830789926,0.6556304367300888,,,,,
criteo,drq_simple_log,67,109,0.3378700367435969,1.4225380879230438,1.2069935388794788,0.3920579209310259,,,,,
criteo,drq_simple_log_cal,67,109,0.3378700367435969,1.4225380879230438,1.3779107629149494,0.2378692914304711,,,,,
criteo,drq_simple_direct,67,109,0.3399351774411461,1.3655113001378545,1.9114524728801097,0.462236571018261,,,,,
criteo,drq_simple_direct_cal,67,109,0.3399351774411461,1.3655113001378545,1.1717007168581526,0.3753916435230648,,,,,
criteo,s,68,110,0.3500042254733204,1.5731377571571423,1.1031885407125877,0.9255116877384642,,,,,
criteo,s_cal,68,110,0.3500042254733204,1.5731377571571423,1.1517742487641534,0.3769899163562985,,,,,
criteo,t,68,110,0.3009816697160712,1.4266137353651678,1.169088507244444,0.5023397009110152,,,,,
criteo,t_cal,68,110,0.3009816697160712,1.4266137353651678,1.2712493757808316,0.3668846156505683,,,,,
criteo,q,68,110,0.3882912099658231,1.4026832874841286,1.1124942510689375,0.6945248204123896,,,,,
criteo,q_cal,68,110,0.3882912099658231,1.4026832874841286,1.3284706501342791,0.3020433339237995,,,,,
criteo,q_simple,68,110,0.3632506792990242,1.415481376019772,1.1196292540419623,0.524191679703256,,,,,
criteo,q_simple_cal,68,110,0.3632506792990242,1.415481376019772,1.4437961130604635,0.200144599982351,,,,,
criteo,x,68,110,0.4204876205320382,1.5748380530556632,1.176797616597797,1.0873550877538831,,,,,
criteo,x_cal,68,110,0.4204876205320382,1.5748380530556632,1.1980187819121455,0.7113642538371676,,,,,
criteo,drt_log,68,110,0.173656482957405,1.2084515720764155,1.230397406717901,0.3447022302334567,,,,,
criteo,drt_log_cal,68,110,0.173656482957405,1.2084515720764155,1.2341996936906818,0.4046661569623809,,,,,
criteo,drs_log,68,110,0.1184480331832102,1.086030091595784,1.128454436786265,0.3683532381917793,,,,,
criteo,drs_log_cal,68,110,0.1184480331832102,1.086030091595784,1.10386188181306,0.4934505026332447,,,,,
criteo,drq_log,68,110,0.1852469595190928,1.1398963442178178,1.238243391960277,0.3427657749940026,,,,,
criteo,drq_log_cal,68,110,0.1852469595190928,1.1398963442178178,1.0988781012189242,0.4213777652053799,,,,,
criteo,drt_direct,68,110,0.3698347089284037,1.451042433745808,1.8575629046090845,0.5591398963159783,,,,,
criteo,drt_direct_cal,68,110,0.3698347089284037,1.451042433745808,1.1006721404341466,0.850534313920328,,,,,
criteo,drs_direct,68,110,0.3955254051709571,1.417584264589764,1.6333569258418752,0.6918536681159051,,,,,
criteo,drs_direct_cal,68,110,0.3955254051709571,1.417584264589764,1.0987768356101604,0.86863592038205,,,,,
criteo,drq_direct,68,110,0.5699507039479952,1.5830160110814029,1.8050999666689265,0.8833833898344153,,,,,
criteo,drq_direct_cal,68,110,0.5699507039479952,1.5830160110814029,1.0926935610725323,0.799592288690722,,,,,
criteo,drq_simple_log,68,110,0.43515224052015,1.516552754935922,1.1336650965367316,0.5753740843976011,,,,,
criteo,drq_simple_log_cal,68,110,0.43515224052015,1.516552754935922,1.2876454753983293,0.3358105998963614,,,,,
criteo,drq_simple_direct,68,110,0.4105148174528481,1.3623419692376613,1.9642606791315624,0.7154798867577717,,,,,
criteo,drq_simple_direct_cal,68,110,0.4105148174528481,1.3623419692376613,1.21505350156506,1.0424670363318045,,,,,
criteo,s,69,111,0.3397216993329379,1.3623120454230104,1.1518152935931112,1.0447892540447887,,,,,
criteo,s_cal,69,111,0.3397216993329379,1.3623120454230104,1.1995686566648942,0.4637503460733179,,,,,
criteo,t,69,111,0.2127128404612146,1.3189082795944636,1.2656785893122902,0.3057368453310362,,,,,
criteo,t_cal,69,111,0.2127128404612146,1.3189082795944636,1.2664956065297348,0.2716772407144833,,,,,
criteo,q,69,111,0.3680917082898061,1.3386813146759944,1.118503211985982,0.5797969903640235,,,,,
criteo,q_cal,69,111,0.3680917082898061,1.3386813146759944,1.116087102253948,0.5635581927974482,,,,,
criteo,q_simple,69,111,0.3519029542847867,1.3029044102587122,1.154342443794475,0.4840846346472979,,,,,
criteo,q_simple_cal,69,111,0.3519029542847867,1.3029044102587122,1.4908457932600303,0.1987269900665227,,,,,
criteo,x,69,111,0.2535993781308054,1.3699783684546187,1.20084270451849,0.5325007421828589,,,,,
criteo,x_cal,69,111,0.2535993781308054,1.3699783684546187,1.2046239969311396,0.4629342088877338,,,,,
criteo,drt_log,69,111,0.1723858292117446,1.1744226311104462,1.2406565601351656,0.3234836956672511,,,,,
criteo,drt_log_cal,69,111,0.1723858292117446,1.1744226311104462,1.2007579597212692,0.4072435570384075,,,,,
criteo,drs_log,69,111,0.1240986887327391,1.1199022761307234,1.1714591836545751,0.3012262876419029,,,,,
criteo,drs_log_cal,69,111,0.1240986887327391,1.1199022761307234,1.152825957367065,0.3613218706424889,,,,,
criteo,drq_log,69,111,0.2069938426769384,1.2298923472510137,1.2325080708010263,0.422913493837372,,,,,
criteo,drq_log_cal,69,111,0.2069938426769384,1.2298923472510137,1.1224221620424288,0.5056174853000635,,,,,
criteo,drt_direct,69,111,0.2404956760965886,1.263037143407394,1.8392977743873136,0.3710540694890274,,,,,
criteo,drt_direct_cal,69,111,0.2404956760965886,1.263037143407394,1.133554837131142,0.5791242156946123,,,,,
criteo,drs_direct,69,111,0.2797217776592431,1.3119309110614297,1.652529037622498,0.651947153949636,,,,,
criteo,drs_direct_cal,69,111,0.2797217776592431,1.3119309110614297,1.0811092783578689,0.7193622853120683,,,,,
criteo,drq_direct,69,111,0.4771862507824465,1.4709442910557922,1.764469783167022,0.6886309495442161,,,,,
criteo,drq_direct_cal,69,111,0.4771862507824465,1.4709442910557922,1.1040773121619158,0.6588372013568913,,,,,
criteo,drq_simple_log,69,111,0.3872163350666868,1.3971971811477706,1.2001437109341937,0.3662607456143105,,,,,
criteo,drq_simple_log_cal,69,111,0.3872163350666868,1.3971971811477706,1.3867380867841728,0.2190902403278753,,,,,
criteo,drq_simple_direct,69,111,0.4815950514435947,1.392927640865444,1.9063003633357296,0.5517649511796128,,,,,
criteo,drq_simple_direct_cal,69,111,0.4815950514435947,1.392927640865444,1.1932746743175615,0.5055464870109465,,,,,
criteo,s,70,112,0.4591245645357507,1.7332783581015858,1.1355460475758017,1.4680925499966626,,,,,
criteo,s_cal,70,112,0.4591245645357507,1.7332783581015858,1.1192474813421809,0.6423302503505237,,,,,
criteo,t,70,112,0.3491892163615877,1.2694550901409207,1.20659342032252,0.3877802862275673,,,,,
criteo,t_cal,70,112,0.3491892163615877,1.2694550901409207,1.2815674674119462,0.3040702256037864,,,,,
criteo,q,70,112,0.471497590313217,1.4751600977198065,1.0965393308645486,0.930602141730478,,,,,
criteo,q_cal,70,112,0.471497590313217,1.4751600977198065,1.2977842918390414,0.4451341756407826,,,,,
criteo,q_simple,70,112,0.435101345460803,1.5288673742564869,1.130440194182697,0.7200264952558361,,,,,
criteo,q_simple_cal,70,112,0.435101345460803,1.5288673742564869,1.3751883427044285,0.3245556276181826,,,,,
criteo,x,70,112,0.54126248755644,1.5515528779984182,1.1371297943795902,1.1428267010097273,,,,,
criteo,x_cal,70,112,0.54126248755644,1.5515528779984182,1.190411476727211,0.8396075302399617,,,,,
criteo,drt_log,70,112,0.195336702748132,1.1653135803024188,1.2512464861586905,0.2794073257542155,,,,,
criteo,drt_log_cal,70,112,0.195336702748132,1.1653135803024188,1.232406612024425,0.3341545237503968,,,,,
criteo,drs_log,70,112,0.1100599968831528,1.0822600400888438,1.165608585075709,0.2508257020393405,,,,,
criteo,drs_log_cal,70,112,0.1100599968831528,1.0822600400888438,1.1479275096044392,0.3179674125767754,,,,,
criteo,drq_log,70,112,0.1832135082738797,1.0837629902021892,1.2481928002993932,0.4464166714982066,,,,,
criteo,drq_log_cal,70,112,0.1832135082738797,1.0837629902021892,1.167556374094174,0.5558455044018367,,,,,
criteo,drt_direct,70,112,0.5420550161867639,1.6630844085665448,1.8155686761058305,0.5753895283568922,,,,,
criteo,drt_direct_cal,70,112,0.5420550161867639,1.6630844085665448,1.0609003965504762,0.8689446926529915,,,,,
criteo,drs_direct,70,112,0.4291800527678988,1.5903677192991534,1.634798543269745,0.7718009183331036,,,,,
criteo,drs_direct_cal,70,112,0.4291800527678988,1.5903677192991534,1.0998923023587153,0.907691422182735,,,,,
criteo,drq_direct,70,112,0.6208966564514424,1.821777370471058,1.7505529162078668,1.0713269039018716,,,,,
criteo,drq_direct_cal,70,112,0.6208966564514424,1.821777370471058,1.1009162875124332,0.964266857952177,,,,,
criteo,drq_simple_log,70,112,0.5304805949340619,1.622601247052744,1.1622828211726448,0.604796613552871,,,,,
criteo,drq_simple_log_cal,70,112,0.5304805949340619,1.622601247052744,1.324321071011319,0.3902430487800064,,,,,
criteo,drq_simple_direct,70,112,0.5285711945953233,1.5488992287787076,2.038648422338443,0.7936452911698257,,,,,
criteo,drq_simple_direct_cal,70,112,0.5285711945953233,1.5488992287787076,1.0941274979048552,0.9104813729073952,,,,,
criteo,s,71,113,0.2692337146197996,1.4033693597666776,1.078266623922472,1.12259750239584,,,,,
criteo,s_cal,71,113,0.2692337146197996,1.4033693597666776,1.1239317294582851,0.5366985009613353,,,,,
criteo,t,71,113,0.2915609004951607,1.4133714639028876,1.1787390861647626,0.4630483908227942,,,,,
criteo,t_cal,71,113,0.2915609004951607,1.4133714639028876,1.2589748525092233,0.3477521907626281,,,,,
criteo,q,71,113,0.4517693226433523,1.4803402228418343,1.135009356748162,0.7665371696260675,,,,,
criteo,q_cal,71,113,0.4517693226433523,1.4803402228418343,1.167025826387352,0.6868488122898191,,,,,
criteo,q_simple,71,113,0.3803067137744167,1.458149730730689,1.1237448539574078,0.5953861638570629,,,,,
criteo,q_simple_cal,71,113,0.3803067137744167,1.458149730730689,1.5174217231624345,0.2263382020215601,,,,,
criteo,x,71,113,0.2967702353661046,1.407320518461333,1.1274755981979925,0.8021629578589937,,,,,
criteo,x_cal,71,113,0.2967702353661046,1.407320518461333,1.1475362963633329,0.6822337850577866,,,,,
criteo,drt_log,71,113,0.1396535531372027,1.130889616002332,1.359546685994611,0.1702881085273547,,,,,
