Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
,hillstrom_conversion,drs_direct,49,91,0.274962813100962,-0.0002545369687604,4.252907955642031,0.029520687932006
,hillstrom_conversion,drq_direct,49,91,1.2579940756879933,-3.695914193387311e-05,5.206133008751508,0.0362908767828394
,hillstrom_conversion,drq_simple_log,49,91,0.7702611480832391,0.0006989701228829,5.249140878246039,0.0108396156293213
,hillstrom_conversion,drq_simple_direct,49,91,1.0793270420990666,-0.0002675207430332,3.203043067495748,0.0213349126703586
,hillstrom_conversion,x,49,91,0.5374934230646424,0.0007424122915911,2.762877574098233,0.0049576846529475
,hillstrom_conversion,x_log,49,91,0.4379784599919825,0.0004234781168131,2.3553151364059164,0.0084258174129234
,hillstrom_conversion,r,49,91,-0.0294905902794142,0.0002730534353818,2.8467257147171567,0.005076501579474
,hillstrom_conversion,r_log,49,91,0.1725391795690343,0.0004839718110614,2.2200515640314173,0.0103461332699743
,hillstrom_conversion,dr_diff,49,91,0.3184199377039718,0.0003329855658437,4.906985309910845,0.014106485721131
,criteo,s,25,67,0.3482797555814705,0.0047924890813489,1.0907845763823356,0.0011519886931102
,criteo,t,25,67,0.394999772576978,0.0044986822508745,1.10077217166057,0.0006574250561157
,criteo,q,25,67,0.5546697071769588,0.0043876982257134,1.1332623875545933,0.0007709661868973
,criteo,q_simple,25,67,0.4644499838487097,0.0048970537130069,1.0449803642161597,0.0088014181439648
,criteo,drt_log,25,67,0.1715555203291183,0.0045343117831111,1.163426147581128,0.0164813139699485
,criteo,drs_log,25,67,0.1366322574040792,0.0044038845381772,1.125282597981467,0.0151420821337054
,criteo,drq_log,25,67,0.1955302721511638,0.0043558183914669,1.1651380821359874,0.0159495295155314
,criteo,drt_direct,25,67,0.4404677044266862,0.0045933321132261,1.6870132121579924,0.0378038723672244
,criteo,drs_direct,25,67,0.4277891364337238,0.0045744229164053,1.6315827819078312,0.0349212049658278
,criteo,drq_direct,25,67,0.50054465230403,0.0045928440859106,1.7070541406320765,0.0365022344148529
,criteo,drq_simple_log,25,67,0.467528848251334,0.0048940832815437,1.0762734045878963,0.0154057309433065
,criteo,drq_simple_direct,25,67,0.4481921766643522,0.0046257399375814,1.865390422229656,0.0569163167213205
,criteo,x,25,67,0.9397240512026954,0.0047284230509332,1.150839160222056,0.0010768024874371
,criteo,x_log,25,67,0.4295503684817199,0.0048203663684207,1.080119141045822,0.0007325531634751
,criteo,r,25,67,0.6676578548351206,0.0047459784563281,1.120106971011006,0.001361258214631
,criteo,r_log,25,67,0.433268976245426,0.0048133495195833,1.0839094015928965,0.0007306763186599
,criteo,dr_diff,25,67,0.8009053688167911,0.0044849061746205,2.187004020515969,0.0528215302481188
,criteo,s,26,68,0.2954035012954692,0.0045357817654722,1.0760001877704248,0.0005507560787948
,criteo,t,26,68,0.3429939475575581,0.0044102288062916,1.1115931700797168,0.0012633976477295
,criteo,q,26,68,0.5024455242987433,0.0042028566187602,1.106327294303238,0.0009723476695372
,criteo,q_simple,26,68,0.4014005008220442,0.0045457381259071,1.047029095044916,0.0090201390326415
,criteo,drt_log,26,68,0.1425087249992584,0.0041936016925229,1.150786858772452,0.0168558999919013
,criteo,drs_log,26,68,0.1169985852524846,0.0041191635228751,1.1281749958915068,0.0164161658129621
,criteo,drq_log,26,68,0.1712945083379236,0.0042262533777778,1.1394504961466474,0.0164636170132826
,criteo,drt_direct,26,68,0.3754877665038241,0.0043338532937433,1.7052793897405367,0.0381989028427294
,criteo,drs_direct,26,68,0.3598771466398383,0.0043122611784113,1.6659587322894782,0.0357140473041251
,criteo,drq_direct,26,68,0.4404868448389416,0.0043355272101763,1.704440140397649,0.0370708361440681
,criteo,drq_simple_log,26,68,0.4162221323741464,0.0044829696463963,1.076597341039456,0.0156850030283777
,criteo,drq_simple_direct,26,68,0.4014373227211139,0.0043553583166334,1.9301236547407807,0.0571345831973653
,criteo,x,26,68,0.8325130634564335,0.0045665446550003,1.1538988107628718,0.0006430626873028
,criteo,x_log,26,68,0.3506724592044958,0.0045964497112359,1.0679625560919632,0.0007271972874289
,criteo,r,26,68,0.6427649498808763,0.0044665093282497,1.0818817938021008,0.0015785293133327
,criteo,r_log,26,68,0.3524219884078772,0.0045450601687956,1.0626762001592185,0.0008757087644256
,criteo,dr_diff,26,68,0.6754013674695967,0.0042334863391933,2.2142204465389423,0.0533797862784656
,criteo,s,27,69,0.3427812634536811,0.0046919828069441,1.088147412133236,0.0007681002355265
,criteo,t,27,69,0.3516634325305252,0.0044712390161559,1.0859970650116348,0.001107757335971
,criteo,q,27,69,0.5871688411792835,0.0043401295267323,1.1238764276015103,0.0010547842244205
,criteo,q_simple,27,69,0.4814434228449553,0.0045812428572583,1.0327748138309725,0.008592876490814
,criteo,drt_log,27,69,0.1523376689143731,0.0043424496281332,1.165793891092921,0.017005309900461
,criteo,drs_log,27,69,0.1282350238111607,0.0044137919849842,1.1463025544568164,0.0160262924027676
,criteo,drq_log,27,69,0.1729010404252058,0.0043936322950996,1.1621688919784907,0.0162930377382968
,criteo,drt_direct,27,69,0.4494955970008742,0.0045548975348885,1.6763934170990562,0.0380054357293747
,criteo,drs_direct,27,69,0.4344037809546948,0.0045286138754122,1.6377742338765595,0.0355510014400906
,criteo,drq_direct,27,69,0.4942919501474294,0.0045458827215971,1.7241839348520815,0.0367647813381438
,criteo,drq_simple_log,27,69,0.4936598930089391,0.0045828890684291,1.0649114119310037,0.0148677498646169
,criteo,drq_simple_direct,27,69,0.4736243357169545,0.0045794881058117,1.8972415604850803,0.056544127398302
,criteo,x,27,69,0.8801804646933147,0.0045383849266011,1.1757966528953907,0.0013037153886076
,criteo,x_log,27,69,0.3938865765175758,0.0045420423448421,1.075878397318749,0.0009589423839619
,criteo,r,27,69,0.5836628243336706,0.0047059743155196,1.1093313479651346,0.0012073592463772
,criteo,r_log,27,69,0.4028109788089349,0.0045975128771022,1.0839156465790871,0.00118488139305
,criteo,dr_diff,27,69,0.6955472027636258,0.0044419212015575,2.181008076477982,0.0533062543025696
,criteo,s,28,70,0.3585944696569418,0.0049138239779447,1.0940192622905351,0.0013202293354718
,criteo,t,28,70,0.3817338916672324,0.004768634180004,1.0957660717995208,0.0004605535810096
,criteo,q,28,70,0.5822892782670492,0.0045367638057251,1.1208139588525612,0.0011317405937075
,criteo,q_simple,28,70,0.4786306812395058,0.0048428409836002,1.0369519480466007,0.0090182922523681
,criteo,drt_log,28,70,0.1828245089774045,0.0047775264670866,1.1487065667368062,0.0161080816556904
,criteo,drs_log,28,70,0.1525974988090235,0.0046484625539752,1.1208294219690502,0.0150085488032028
,criteo,drq_log,28,70,0.2184998766981973,0.0046320529962377,1.1479976782347867,0.015662033474688
,criteo,drt_direct,28,70,0.4287939700925076,0.0047455206196855,1.6749680991911962,0.0374473343580189
,criteo,drs_direct,28,70,0.4247855912761289,0.0047223365158751,1.6310111071235125,0.0349562348274791
,criteo,drq_direct,28,70,0.52056391347636,0.0047397150940974,1.6779594732488985,0.036481993526634
,criteo,drq_simple_log,28,70,0.4818354241599445,0.0048954832918874,1.0646961158738433,0.0159542121015333
,criteo,drq_simple_direct,28,70,0.4728065950350897,0.0047616687854381,1.85038057237456,0.0566355875394501
,criteo,x,28,70,0.8555296215373109,0.0048920903641978,1.2142833460590046,0.0010523590344023
,criteo,x_log,28,70,0.4102567949833835,0.0049890164021895,1.093676284886166,0.0011112967965807
,criteo,r,28,70,0.5920929552184748,0.0048432721936487,1.1290613979960762,0.0017746379522442
,criteo,r_log,28,70,0.4053218956770736,0.0049624501823901,1.0911957946396038,0.0007501333954295
,criteo,dr_diff,28,70,0.641302376006254,0.0046387210620567,2.171057313485146,0.0528627067953553
,criteo,s,29,71,0.3317334935898366,0.0046800537005738,1.0831164515247491,0.0010067902824926
,criteo,t,29,71,0.3476745221712878,0.0044674520635323,1.0536448285200148,0.0008350131003036
,criteo,q,29,71,0.5425540107939304,0.0042025126401208,1.1084703471455697,0.0009253867252674
,criteo,q_simple,29,71,0.4515203083932473,0.0047280362996611,1.041476245159136,0.008433183408033
,criteo,drt_log,29,71,0.1415809326596322,0.004356916940822,1.1508143344250734,0.017261028411614
,criteo,drs_log,29,71,0.115469044442326,0.0043196334949864,1.1382218031295863,0.0159009905723665
,criteo,drq_log,29,71,0.1653637502345646,0.0042645681263338,1.1603098005649473,0.0166257358214441
,criteo,drt_direct,29,71,0.391299147641821,0.004527878672102,1.7183588875258426,0.0383045264821912
,criteo,drs_direct,29,71,0.3667877060150253,0.0045029377484481,1.6814525333719972,0.0357420732110694
,criteo,drq_direct,29,71,0.4477213478572361,0.0045217330943323,1.7508968426415616,0.0371982921551014
,criteo,drq_simple_log,29,71,0.460289404250513,0.0047301863988238,1.0702322423506585,0.0157352077698173
,criteo,drq_simple_direct,29,71,0.4458584947117892,0.0045513131435656,1.8993364957578835,0.0579381248586954
,criteo,x,29,71,0.8226432767157754,0.0045812979411452,1.1320240411538205,0.0011448970083277
,criteo,x_log,29,71,0.3839087120257249,0.0046646713208704,1.067391510282582,0.0010278171752549
,criteo,r,29,71,0.5706933548820459,0.0046742790641017,1.117225275063615,0.001392059164688
,criteo,r_log,29,71,0.3946022549629187,0.0047859059807827,1.0820069915698178,0.0009254404947544
,criteo,dr_diff,29,71,0.6215782032285904,0.0044023896204347,2.3269394606487923,0.0534092633694406
,criteo,s,30,72,0.3433632651117742,0.0046571188848215,1.0822386555781716,0.0006962379283535
,criteo,t,30,72,0.3673240092044023,0.0043836940318343,1.1167429295540592,0.0014458074863127
,criteo,q,30,72,0.5258299388096568,0.0041860656174931,1.09993477032266,0.0010150040228883
,criteo,q_simple,30,72,0.4157780515922449,0.0046353079224551,1.0502105164356368,0.0090408087679049
,criteo,drt_log,30,72,0.1596201976416282,0.0042638159361774,1.1613103715774855,0.0172585351459342
,criteo,drs_log,30,72,0.1315896939243259,0.004368020628994,1.1624934139294318,0.0161562249879713
,criteo,drq_log,30,72,0.1780609183001908,0.0042658069113327,1.1641291704933296,0.0162887996002159
,criteo,drt_direct,30,72,0.4380014528809828,0.0044398768873645,1.6936348929135008,0.038818101129513
,criteo,drs_direct,30,72,0.4214098428277983,0.0044131925768845,1.6382118752370447,0.0360500416196079
,criteo,drq_direct,30,72,0.5004195244382577,0.0044358321861055,1.6827220217496648,0.0372632079084919
,criteo,drq_simple_log,30,72,0.4444141811643536,0.0046960985817087,1.0642377548821629,0.0156598254347483
,criteo,drq_simple_direct,30,72,0.4245466748436728,0.0044595093395238,1.903654056416067,0.0571806745187041
,criteo,x,30,72,0.8997782616970251,0.0045359388927277,1.2097577753919353,0.0004853879317496
,criteo,x_log,30,72,0.3994161184654545,0.0046915019024622,1.0754619476218832,0.0006517934329253
,criteo,r,30,72,0.5894129771482273,0.0045373447679568,1.1265369456144991,0.0016847505921444
,criteo,r_log,30,72,0.4124220386687183,0.0046670406768276,1.0726684839004357,0.0007781731532551
,criteo,dr_diff,30,72,0.6521073943698834,0.0043202726761994,2.116744388396742,0.0534552651847177
,criteo,s,31,73,0.3228313036692614,0.0046451482350494,1.0726785054363006,0.0009285706127248
,criteo,t,31,73,0.3673521694953434,0.0045866817205739,1.0708848722853086,0.0010009926025033
,criteo,q,31,73,0.5768598392208586,0.0044639027645836,1.0837798963205605,0.0006169247380256
,criteo,q_simple,31,73,0.4539115801180751,0.0048490564467207,1.0660180108534432,0.0088036317166389
,criteo,drt_log,31,73,0.1555422791859997,0.0043618481943262,1.1818688029928035,0.016805812741275
,criteo,drs_log,31,73,0.1288027549846639,0.0044151861280781,1.1738132522605624,0.0157970834908356
,criteo,drq_log,31,73,0.1820827908081435,0.004419838876825,1.1720316339433725,0.0162960214212621
,criteo,drt_direct,31,73,0.3946065053004466,0.0045690435437074,1.711512360733689,0.0383787366768747
,criteo,drs_direct,31,73,0.3981347278468758,0.0045383192897442,1.6624552176387677,0.0359217987536164
,criteo,drq_direct,31,73,0.483073820917417,0.0045619439017488,1.7606417822515907,0.0374187884226224
,criteo,drq_simple_log,31,73,0.4526922981059327,0.0048059897903862,1.1064555702793486,0.015660879678089
,criteo,drq_simple_direct,31,73,0.4404755262814024,0.0045971599834754,1.9040408715513777,0.057633529043046
,criteo,x,31,73,0.8162337499032295,0.0046401914375802,1.0978415350477446,0.000826738633385
,criteo,x_log,31,73,0.3878007431785162,0.004682548579882,1.0799852355415231,0.0006538177661218
,criteo,r,31,73,0.6034347092717811,0.0047558740509384,1.075777246409383,0.0011602583090478
,criteo,r_log,31,73,0.3906087889992384,0.0048003447769249,1.0665944899220587,0.0006742639531619
,criteo,dr_diff,31,73,0.6292767192751678,0.0044577057588503,2.230415800661047,0.0536486464641046
,criteo,s,32,74,0.384767624433781,0.004746357980798,1.0992463550027929,0.0008298497648229
,criteo,t,32,74,0.3851502675930023,0.0043497509841075,1.0592863969889994,0.0009821251475586
,criteo,q,32,74,0.6037590112397933,0.0044466570648313,1.1253131619901358,0.0005622386770928
,criteo,q_simple,32,74,0.4774125487299567,0.0049075601209194,1.0494648346338118,0.0084511243921073
,criteo,drt_log,32,74,0.1740024847342491,0.0044946538358708,1.1532658826206998,0.0168203988774454
,criteo,drs_log,32,74,0.1422767908610203,0.0044435169514644,1.133598663504657,0.0157202879320341
,criteo,drq_log,32,74,0.1961532873884162,0.0044940187247484,1.1433512128756316,0.0160275853222825
,criteo,drt_direct,32,74,0.448001339594126,0.0046137506245767,1.6879444153894327,0.0382223189681138
,criteo,drs_direct,32,74,0.4339022722663253,0.0045861554693593,1.6401968084596938,0.0355761964758425
,criteo,drq_direct,32,74,0.5204573458490482,0.0046081576697215,1.6832276106635962,0.036703315556338
,criteo,drq_simple_log,32,74,0.4908409805917095,0.0049271954461298,1.0707733562274575,0.0156378316589999
,criteo,drq_simple_direct,32,74,0.4684354077322534,0.0046390677181629,1.8846322419295185,0.0570065105551405
,criteo,x,32,74,0.8833692929772847,0.0047978910176432,1.2020759962754872,0.0010645681874351
,criteo,x_log,32,74,0.4342035874689289,0.0047558227861728,1.0913056458793604,0.0005789169412839
,criteo,r,32,74,0.6338373992689328,0.0047890712519603,1.1102853689169572,0.0011453096777072
,criteo,r_log,32,74,0.4388217072445481,0.0047605321642727,1.088469853649366,0.0008802588580751
,criteo,dr_diff,32,74,0.6373947667998718,0.0045025033246766,2.1746343357696274,0.0531451679605149
,criteo,s,33,75,0.3324140292669322,0.0045646095651607,1.0801684821291206,0.0008135979963672
,criteo,t,33,75,0.3354061693646653,0.0043662043887481,1.0586489365940193,0.0011486440946047
,criteo,q,33,75,0.521116279876918,0.0042524746155254,1.084955982378766,0.0008828625053311
,criteo,q_simple,33,75,0.4254052677576656,0.0046601544337394,1.046027325815993,0.0088632274319434
,criteo,drt_log,33,75,0.1482343141857618,0.0041923035169622,1.1813934668562247,0.0175379107679756
,criteo,drs_log,33,75,0.1193665446320904,0.0042109118591217,1.1424881009567225,0.0163707383964183
,criteo,drq_log,33,75,0.1584137008358854,0.0042438910319327,1.1445561710190644,0.0165842768918743
,criteo,drt_direct,33,75,0.4060879645780071,0.0044271784542524,1.7164900728418773,0.0386127944115343
,criteo,drs_direct,33,75,0.3937599698018976,0.0044028609367457,1.672728580616197,0.0359221139117052
,criteo,drq_direct,33,75,0.4488805180360264,0.0044192391250053,1.7557752845710524,0.037237552653579
,criteo,drq_simple_log,33,75,0.4494492622255865,0.0045864772524876,1.0742255677082455,0.0157160690080387
,criteo,drq_simple_direct,33,75,0.4251559693042694,0.0044566725375944,1.8991470426125387,0.0575067478742469
,criteo,x,33,75,0.8545624779921306,0.0044617127255366,1.176210948286792,0.0008761817734141
,criteo,x_log,33,75,0.3769132902752594,0.0045642748929963,1.0719119822579903,0.0006693573334676
,criteo,r,33,75,0.6037689843389678,0.0046828282745632,1.0973738858357416,0.0012471475212801
,criteo,r_log,33,75,0.3865106677477499,0.0046684635985648,1.0715926665250388,0.0004022854179976
,criteo,dr_diff,33,75,0.6038305672344018,0.0043195174249337,2.2122034058228106,0.053531158577858
,criteo,s,34,76,0.3214029759233483,0.0047265958493205,1.0837120820970598,0.0010723917787394
,criteo,t,34,76,0.3013716593998341,0.0043253960069545,1.092933934996268,0.0012491350821335
,criteo,q,34,76,0.5377544837033812,0.0043635564854896,1.1117105597680184,0.000781788524318
,criteo,q_simple,34,76,0.4281856208360133,0.0048368776776366,1.0621220047826874,0.009148504541109
,criteo,drt_log,34,76,0.1526943574810284,0.0045326681134173,1.1676965366006022,0.0169068376619075
,criteo,drs_log,34,76,0.128930989592295,0.0044966089606949,1.1343821062817006,0.0157414108994632
,criteo,drq_log,34,76,0.1751856048851288,0.0043128102967764,1.1429929458925492,0.0160010354729542
,criteo,drt_direct,34,76,0.3978384575697495,0.0045433198694307,1.6903652087166403,0.0381181914729364
,criteo,drs_direct,34,76,0.3944089542999203,0.004513749445754,1.6557484472098347,0.0355668054773321
,criteo,drq_direct,34,76,0.4793297119797657,0.0045371257764987,1.7086823878471606,0.0369954214803703
,criteo,drq_simple_log,34,76,0.4486183105952794,0.0048735984059452,1.0728677927831054,0.0158949842472008
,criteo,drq_simple_direct,34,76,0.4213368535001025,0.0045548582616095,1.8801797131909943,0.0574996571107554
,criteo,x,34,76,0.8005048035353641,0.0047091293184578,1.1508545551048714,0.0009502602364457
,criteo,x_log,34,76,0.3506614126146063,0.0047101029254203,1.0632903513874443,0.0004484985766035
,criteo,r,34,76,0.5757783777227681,0.004710793892588,1.0660636374406185,0.0013560733350283
,criteo,r_log,34,76,0.3556809704389332,0.0047302853824314,1.0704756367056945,0.0006584464665135
,criteo,dr_diff,34,76,0.5979036692625834,0.0044216806033534,2.3364542219166284,0.0533296598027253
,criteo,s,35,77,0.3419570954361688,0.0048200528499861,1.0932430111619755,0.0013989621880212
,criteo,t,35,77,0.385885949648989,0.0045872780151642,1.084983977491069,0.0006294350752708
,criteo,q,35,77,0.5519825086873718,0.0045194735711807,1.1189515920523003,0.0005818780017835
,criteo,q_simple,35,77,0.4405911665038218,0.0048928438354193,1.0339386068606384,0.0082098854668172
,criteo,drt_log,35,77,0.169930948968553,0.0044974157074927,1.1795866621637512,0.0167862355771429
,criteo,drs_log,35,77,0.1359597463361688,0.004418974209045,1.1416993076367148,0.0158406958125543
,criteo,drq_log,35,77,0.1864725703397272,0.0044092248394502,1.132242875113397,0.01581809979545
,criteo,drt_direct,35,77,0.4415900539588051,0.0046470919331502,1.670160011328077,0.0379414396690353
,criteo,drs_direct,35,77,0.4305260400018798,0.0046287061292176,1.6408974028973606,0.0352270975540698
,criteo,drq_direct,35,77,0.511187676305797,0.0046485683315243,1.6989722391514468,0.0366453841443148
,criteo,drq_simple_log,35,77,0.449494326425591,0.0048233152348687,1.0800433113373815,0.0150289989590627
,criteo,drq_simple_direct,35,77,0.4309820922122263,0.0046704697552121,1.8614769268030849,0.0567806651243648
,criteo,x,35,77,0.8839799753965694,0.0046968446142511,1.1992987111631377,0.0010795523792205
,criteo,x_log,35,77,0.4488397552918906,0.0049110900568733,1.086331351841226,0.0012514467199755
,criteo,r,35,77,0.5613857062815555,0.0048848297720687,1.1093996805730033,0.001009266254409
,criteo,r_log,35,77,0.4358863225985769,0.0049278931861315,1.1192258103725092,0.001181077012444
,criteo,dr_diff,35,77,0.6345789945980231,0.0045221938867287,2.1306840962586744,0.0529145886053226
,criteo,s,36,78,0.2992716439771252,0.0047913064709163,1.0824411126249325,0.0011332035089107
,criteo,t,36,78,0.3397859352135095,0.0043173271520415,1.0738952719490968,0.0011509139603547
,criteo,q,36,78,0.5299263673719645,0.004207596362063,1.0995350586210906,0.000755384120208
,criteo,q_simple,36,78,0.4401837091542324,0.0046752545810358,1.056885782164781,0.0082262502894196
,criteo,drt_log,36,78,0.1394375643428724,0.004273611350451,1.1687335550853264,0.0173687033537027
,criteo,drs_log,36,78,0.1151135098480191,0.0043003921753773,1.181058564065837,0.0160003654359456
,criteo,drq_log,36,78,0.1646020680171918,0.0043825910469126,1.1682100315573067,0.0163146269829531
,criteo,drt_direct,36,78,0.3546591185094698,0.0045682450196272,1.7137184309864617,0.0384734490369628
,criteo,drs_direct,36,78,0.3503725029607514,0.0045448308403542,1.6703590048464154,0.0356981332371853
,criteo,drq_direct,36,78,0.4426442832522508,0.0045700432494701,1.737076022497292,0.037073465973708
,criteo,drq_simple_log,36,78,0.4515939606131067,0.0047308353286722,1.082317398143375,0.0152817851552034
,criteo,drq_simple_direct,36,78,0.4371672918073992,0.0045957471754198,1.843834193103292,0.0572306487607745
,criteo,x,36,78,0.790207692882932,0.004623809408189,1.1508828809238063,0.0008549529162952
,criteo,x_log,36,78,0.3628021354417858,0.0046465199841439,1.0707687135289845,0.0011610574921881
,criteo,r,36,78,0.5438013751696105,0.0047072807674419,1.1193344753901957,0.001159890784789
,criteo,r_log,36,78,0.3576482796435758,0.0046955287452815,1.0708740054872077,0.0007867123192204
,criteo,dr_diff,36,78,0.6222256263806991,0.0044589318982349,2.255440741614517,0.0532793188097439
,criteo,s,37,79,0.3288094679877218,0.0046660958393619,1.0805405930765364,0.0010912657828737
,criteo,t,37,79,0.3654917743896952,0.0045203922945483,1.0923995767051795,0.0009070915722156
,criteo,q,37,79,0.5452368934391298,0.0042926796369257,1.1108513283151285,0.0006105635927389
,criteo,q_simple,37,79,0.456487039782544,0.004646111761261,1.0471706066773372,0.0086536909526985
,criteo,drt_log,37,79,0.1594600736324498,0.0045070439657602,1.1707085495686675,0.016669401020993
,criteo,drs_log,37,79,0.1312828137533674,0.0044270062921507,1.131696845654108,0.0158213217674167
,criteo,drq_log,37,79,0.1882333253033714,0.004452511685581,1.1383340750631483,0.0159897869619075
,criteo,drt_direct,37,79,0.4184760224281227,0.0045640321443226,1.698038869770475,0.0379992705602726
,criteo,drs_direct,37,79,0.4021195362949441,0.0045441724509527,1.6609574896941772,0.0354614463535638
,criteo,drq_direct,37,79,0.4958052824437533,0.004566335917001,1.7239421619085382,0.0369056814314437
,criteo,drq_simple_log,37,79,0.4779198617921649,0.0048810156027928,1.0662927548829515,0.0153978831411809
,criteo,drq_simple_direct,37,79,0.4694272922649416,0.004595273210022,1.8987012788069504,0.0572719349572411
,criteo,x,37,79,0.8364476532261405,0.0046985313470734,1.1705062333197365,0.0006992188641488
,criteo,x_log,37,79,0.3983585633756339,0.0048137731111749,1.0793829529695778,0.0005309661636744
,criteo,r,37,79,0.5867234555935712,0.0047155158508874,1.110427200277942,0.001325620408958
,criteo,r_log,37,79,0.406372102049777,0.0047197475160815,1.0810302928175208,0.0004684806691438
,criteo,dr_diff,37,79,0.6515993234900339,0.0044579171320666,2.2036744602499936,0.053178522862621
,criteo,s,38,80,0.3528490183032737,0.0046731109471245,1.0937587129978197,0.0009429359943419
,criteo,t,38,80,0.3709150090602289,0.0044750745314604,1.0940479436533304,0.0010305254810292
,criteo,q,38,80,0.5509723805496503,0.0043137531868838,1.1227885890399525,0.0008419767089029
,criteo,q_simple,38,80,0.4433577946159246,0.0049353357831108,1.0313807619665754,0.0086559014876795
,criteo,drt_log,38,80,0.1617417106739906,0.0044071623129854,1.1636624053474545,0.0168921165096902
,criteo,drs_log,38,80,0.1331983774117333,0.0044178781468779,1.1511717763236573,0.0157629760068208
,criteo,drq_log,38,80,0.1860963070702688,0.0043893590929511,1.1429586600414796,0.0163644348978403
,criteo,drt_direct,38,80,0.4334430317834854,0.0045725010863335,1.677191465415134,0.0382053024489024
,criteo,drs_direct,38,80,0.4210511490744424,0.0045448983268996,1.6489476032766968,0.0354570436362897
,criteo,drq_direct,38,80,0.4922340443131265,0.0045665520461316,1.692905521967509,0.0368714076206863
,criteo,drq_simple_log,38,80,0.4618945375058534,0.0048083800883937,1.0644996376443956,0.015324071047649
,criteo,drq_simple_direct,38,80,0.4441825868326263,0.0045902335618232,1.8867658575749773,0.0569069409248267
,criteo,x,38,80,0.8842432671947051,0.0047396404900857,1.2044550727135133,0.0008006338907604
,criteo,x_log,38,80,0.3935919532201299,0.0046320720699681,1.0800004376418275,0.0004739241453177
,criteo,r,38,80,0.6181239222376311,0.0047540924805338,1.100478095450972,0.0014115491795847
,criteo,r_log,38,80,0.4073940381592942,0.0047076416391161,1.120153756412763,0.0005079573476965
,criteo,dr_diff,38,80,0.744711119287099,0.0044582826013109,2.133561008817119,0.0533260500974777
,criteo,s,39,81,0.3453585317069629,0.0048748894798926,1.092845527269105,0.0013443427374727
,criteo,t,39,81,0.3511532886221662,0.0044854647731481,1.0900835326278555,0.0007208392457479
,criteo,q,39,81,0.5968526949204915,0.0045224282112795,1.1321817464254125,0.000303262653475
,criteo,q_simple,39,81,0.4778602980106377,0.0048645616296742,1.0381930831182136,0.0081243169633647
,criteo,drt_log,39,81,0.1563069753980426,0.0044665306743273,1.1612878609133293,0.0166790771095631
,criteo,drs_log,39,81,0.1309115112461236,0.0045049976971052,1.1373447730092996,0.0152613520502374
,criteo,drq_log,39,81,0.1811584809592832,0.0044757467381545,1.1504710261868911,0.0160692541518443
,criteo,drt_direct,39,81,0.4285045659652884,0.0046735196758854,1.695442600302499,0.0379490185728434
,criteo,drs_direct,39,81,0.4042888278087913,0.0046472259646205,1.6484592720264046,0.0351735871604348
,criteo,drq_direct,39,81,0.5019695600722052,0.0046699485954714,1.718647210589554,0.0367991278895334
,criteo,drq_simple_log,39,81,0.5042857294194916,0.0048032614040012,1.0635905008429467,0.0150430553538703
,criteo,drq_simple_direct,39,81,0.4690623990936255,0.0046925704769624,1.90311426203126,0.0570427258557536
,criteo,x,39,81,0.816288489535383,0.0047078942441468,1.1879937291450506,0.0010695536027449
,criteo,x_log,39,81,0.3927194036561914,0.0046919090838427,1.087818113595567,0.0010749149630682
,criteo,r,39,81,0.6149143312151317,0.0048613877667581,1.1048142662845957,0.0011564812571246
,criteo,r_log,39,81,0.3978901607937046,0.0047081811464848,1.0905449365913418,0.0009431810807257
,criteo,dr_diff,39,81,0.6037524519972903,0.0045555082051673,2.224069142296642,0.0529423419401724
,criteo,s,40,82,0.3292816533966161,0.0045601099055038,1.078001457906175,0.0003145004943308
,criteo,t,40,82,0.3412741163412456,0.0042957541700953,1.0523626703603148,0.0014386518119649
,criteo,q,40,82,0.532666348450521,0.0042126861065587,1.0916152756327702,0.001258096659604
,criteo,q_simple,40,82,0.4214346690140791,0.0045102956468126,1.0475499732797604,0.0092313776752367
,criteo,drt_log,40,82,0.1377980312529654,0.00432151798081,1.1739397962665732,0.0173566859526228
,criteo,drs_log,40,82,0.1175059735439665,0.0043825756437415,1.155490148492121,0.0161695889784233
,criteo,drq_log,40,82,0.1605700365920437,0.0043185087950225,1.182556109179358,0.0168061398688083
,criteo,drt_direct,40,82,0.4082617873048439,0.0044344140386483,1.728477355376128,0.0387200340716182
,criteo,drs_direct,40,82,0.3891041516066593,0.0044048612571311,1.6716772729588452,0.0360663375529214
,criteo,drq_direct,40,82,0.4764209451313645,0.0044230798058185,1.7751863184126868,0.0375733297921364
,criteo,drq_simple_log,40,82,0.4327966793014062,0.0045004864578702,1.0702883433834562,0.0158214941972642
,criteo,drq_simple_direct,40,82,0.4179638985151408,0.004455721060994,1.9432804884816524,0.0572816002897104
,criteo,x,40,82,0.7853471420580194,0.0045308010989165,1.141796679914183,0.0003999069515072
,criteo,x_log,40,82,0.3738256587172202,0.0046929267940836,1.0806805430928654,0.0005261597039017
,criteo,r,40,82,0.5056265449759563,0.0043923884126054,1.056572729581544,0.0017508205521724
,criteo,r_log,40,82,0.3651976180340823,0.0046597588164532,1.0619751894166225,0.0007464192753274
,criteo,dr_diff,40,82,0.6457017165980861,0.0043361801553541,2.265300362714318,0.0536160745353236
,criteo,s,41,83,0.3554475424208898,0.004967650456795,1.1100625938659652,0.0016691427157369
